unix_time,rawValue
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,50
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,52
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,50
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,50
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,50
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,52
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,50
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,50
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,50
1682334050,50
1682334050,50
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,50
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,50
1682334050,51
1682334050,51
1682334050,50
1682334050,50
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,50
1682334050,51
1682334050,50
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,50
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,50
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
1682334050,51
